[2026-02-19T18:47:50.453Z] ========== 多币种网格交易启动 ==========
[2026-02-19T18:47:50.454Z] 交易对: BTC/USDT, ETH/USDT
[2026-02-19T18:47:50.454Z] 测试模式: 否
[2026-02-19T18:47:50.454Z] =========================================
[2026-02-19T18:47:50.651Z] [BTC/USDT] 初始化，现价: 66981.50
[2026-02-19T18:47:50.651Z] [BTC/USDT] 买单: 66646.79
[2026-02-19T18:47:50.651Z] [BTC/USDT] 卖单: 67316.71
[2026-02-19T18:47:50.651Z] ========== BTC/USDT 网格启动 ==========
[2026-02-19T18:47:50.651Z] [ETH/USDT] 初始化，现价: 1939.43
[2026-02-19T18:47:50.651Z] [ETH/USDT] 买单: 1929.73
[2026-02-19T18:47:50.651Z] [ETH/USDT] 卖单: 1949.14
[2026-02-19T18:47:50.651Z] ========== ETH/USDT 网格启动 ==========
[BTC/USDT] 66972.90 | 0/3格
[ETH/USDT] 1938.81 | 0/3格
[ETH/USDT] 1939.52 | 0/3格
[BTC/USDT] 67222.00 | 0/3格
[ETH/USDT] 1939.35 | 0/3格
[BTC/USDT] 67222.00 | 0/3格
[BTC/USDT] 67222.00 | 0/3格
[ETH/USDT] 1939.36 | 0/3格
[ETH/USDT] 1939.75 | 0/3格
[BTC/USDT] 67229.70 | 0/3格
[ETH/USDT] 1940.31 | 0/3格
[BTC/USDT] 67245.50 | 0/3格
[BTC/USDT] 67240.10 | 0/3格
[ETH/USDT] 1940.35 | 0/3格
[ETH/USDT] 1940.85 | 0/3格
[BTC/USDT] 67253.90 | 0/3格
[ETH/USDT] 1941.08 | 0/3格
[BTC/USDT] 67264.00 | 0/3格
[ETH/USDT] 1941.89 | 0/3格
[BTC/USDT] 67266.60 | 0/3格
[ETH/USDT] 1942.45 | 0/3格
[BTC/USDT] 67274.90 | 0/3格
[BTC/USDT] 67296.00 | 0/3格
[ETH/USDT] 1943.41 | 0/3格
[BTC/USDT] 67290.90 | 0/3格
[ETH/USDT] 1943.40 | 0/3格
[BTC/USDT] 67283.00 | 0/3格
[ETH/USDT] 1942.91 | 0/3格
[ETH/USDT] 1943.45 | 0/3格
[BTC/USDT] 67282.50 | 0/3格
[BTC/USDT] 67298.00 | 0/3格
[ETH/USDT] 1943.61 | 0/3格
[ETH/USDT] 1943.60 | 0/3格
[BTC/USDT] 67298.00 | 0/3格
[BTC/USDT] 67284.10 | 0/3格
[ETH/USDT] 1943.39 | 0/3格
[BTC/USDT] 67284.10 | 0/3格
[ETH/USDT] 1943.39 | 0/3格
[BTC/USDT] 67284.10 | 0/3格
[ETH/USDT] 1943.39 | 0/3格
[ETH/USDT] 1943.39 | 0/3格
[BTC/USDT] 67282.00 | 0/3格
[BTC/USDT] 67282.10 | 0/3格
[ETH/USDT] 1943.01 | 0/3格
[BTC/USDT] 67281.70 | 0/3格
[ETH/USDT] 1942.65 | 0/3格
[BTC/USDT] 67270.20 | 0/3格
[ETH/USDT] 1942.55 | 0/3格
[ETH/USDT] 1942.55 | 0/3格
[BTC/USDT] 67270.30 | 0/3格
[ETH/USDT] 1942.40 | 0/3格
[BTC/USDT] 67270.20 | 0/3格
[BTC/USDT] 67281.00 | 0/3格
[ETH/USDT] 1942.40 | 0/3格
[ETH/USDT] 1942.40 | 0/3格
[BTC/USDT] 67280.90 | 0/3格
[BTC/USDT] 67288.70 | 0/3格
[ETH/USDT] 1943.32 | 0/3格
[ETH/USDT] 1943.39 | 0/3格
[ETH/USDT] 1943.39 | 0/3格
[BTC/USDT] 67292.90 | 0/3格
[ETH/USDT] 1943.39 | 0/3格
[BTC/USDT] 67292.90 | 0/3格
[BTC/USDT] 67282.60 | 0/3格
[ETH/USDT] 1943.98 | 0/3格
[BTC/USDT] 67282.60 | 0/3格
[BTC/USDT] 67280.00 | 0/3格
[ETH/USDT] 1943.77 | 0/3格
[ETH/USDT] 1943.79 | 0/3格
[BTC/USDT] 67280.00 | 0/3格
[BTC/USDT] 67278.30 | 0/3格
[ETH/USDT] 1943.42 | 0/3格
[ETH/USDT] 1943.42 | 0/3格
[BTC/USDT] 67249.10 | 0/3格
[ETH/USDT] 1942.80 | 0/3格
[ETH/USDT] 1942.80 | 0/3格
[BTC/USDT] 67249.00 | 0/3格
[ETH/USDT] 1944.56 | 0/3格
[BTC/USDT] 67269.90 | 0/3格
[BTC/USDT] 67270.00 | 0/3格
[ETH/USDT] 1944.28 | 0/3格
[ETH/USDT] 1944.50 | 0/3格
[BTC/USDT] 67270.00 | 0/3格
[ETH/USDT] 1944.30 | 0/3格
[BTC/USDT] 67269.90 | 0/3格
[ETH/USDT] 1944.37 | 0/3格
[BTC/USDT] 67271.80 | 0/3格
[ETH/USDT] 1944.64 | 0/3格
[BTC/USDT] 67278.00 | 0/3格
[ETH/USDT] 1944.41 | 0/3格
[BTC/USDT] 67273.20 | 0/3格
[ETH/USDT] 1944.15 | 0/3格
[BTC/USDT] 67270.00 | 0/3格
[ETH/USDT] 1944.15 | 0/3格
[ETH/USDT] 1944.24 | 0/3格
[BTC/USDT] 67270.00 | 0/3格
[ETH/USDT] 1944.15 | 0/3格
[BTC/USDT] 67271.90 | 0/3格
[ETH/USDT] 1944.16 | 0/3格
[BTC/USDT] 67272.70 | 0/3格
[BTC/USDT] 67278.00 | 0/3格
[ETH/USDT] 1944.29 | 0/3格
[BTC/USDT] 67287.90 | 0/3格
[ETH/USDT] 1944.71 | 0/3格
[ETH/USDT] 1944.70 | 0/3格
[BTC/USDT] 67283.80 | 0/3格
[ETH/USDT] 1944.70 | 0/3格
[BTC/USDT] 67283.80 | 0/3格
[ETH/USDT] 1944.71 | 0/3格
[BTC/USDT] 67283.80 | 0/3格
[ETH/USDT] 1944.71 | 0/3格
[BTC/USDT] 67283.80 | 0/3格
[BTC/USDT] 67283.80 | 0/3格
[ETH/USDT] 1944.76 | 0/3格
[BTC/USDT] 67283.80 | 0/3格
[BTC/USDT] 67283.90 | 0/3格
[ETH/USDT] 1944.24 | 0/3格
[ETH/USDT] 1944.24 | 0/3格
[BTC/USDT] 67283.90 | 0/3格
[ETH/USDT] 1944.24 | 0/3格
[BTC/USDT] 67283.90 | 0/3格
[ETH/USDT] 1944.25 | 0/3格
[ETH/USDT] 1944.24 | 0/3格
[BTC/USDT] 67283.90 | 0/3格
[ETH/USDT] 1944.00 | 0/3格
[BTC/USDT] 67275.10 | 0/3格
[BTC/USDT] 67280.90 | 0/3格
[ETH/USDT] 1944.19 | 0/3格
[BTC/USDT] 67280.90 | 0/3格
[ETH/USDT] 1944.19 | 0/3格
[BTC/USDT] 67280.90 | 0/3格
[ETH/USDT] 1944.33 | 0/3格
[ETH/USDT] 1944.32 | 0/3格
[BTC/USDT] 67284.90 | 0/3格
[BTC/USDT] 67282.10 | 0/3格
[ETH/USDT] 1944.41 | 0/3格
[BTC/USDT] 67281.10 | 0/3格
[ETH/USDT] 1944.38 | 0/3格
[ETH/USDT] 1944.29 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[ETH/USDT] 1944.29 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[BTC/USDT] 67279.10 | 0/3格
[ETH/USDT] 1944.29 | 0/3格
[ETH/USDT] 1944.30 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[ETH/USDT] 1944.29 | 0/3格
[BTC/USDT] 67279.10 | 0/3格
[ETH/USDT] 1944.01 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[ETH/USDT] 1944.27 | 0/3格
[BTC/USDT] 67281.00 | 0/3格
[ETH/USDT] 1944.34 | 0/3格
[BTC/USDT] 67281.00 | 0/3格
[BTC/USDT] 67281.00 | 0/3格
[ETH/USDT] 1944.34 | 0/3格
[ETH/USDT] 1944.04 | 0/3格
[BTC/USDT] 67278.90 | 0/3格
[ETH/USDT] 1944.19 | 0/3格
[ETH/USDT] 1944.71 | 0/3格
[BTC/USDT] 67277.00 | 0/3格
[ETH/USDT] 1944.71 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[BTC/USDT] 67276.00 | 0/3格
[ETH/USDT] 1944.67 | 0/3格
[ETH/USDT] 1944.66 | 0/3格
[BTC/USDT] 67282.90 | 0/3格
[ETH/USDT] 1944.70 | 0/3格
[BTC/USDT] 67282.90 | 0/3格
[ETH/USDT] 1944.75 | 0/3格
[BTC/USDT] 67282.90 | 0/3格
[ETH/USDT] 1944.99 | 0/3格
[BTC/USDT] 67298.50 | 0/3格
[ETH/USDT] 1945.65 | 0/3格
[BTC/USDT] 67298.50 | 0/3格
[ETH/USDT] 1945.68 | 0/3格
[BTC/USDT] 67309.30 | 0/3格
[ETH/USDT] 1945.68 | 0/3格
[BTC/USDT] 67310.20 | 0/3格
[BTC/USDT] 67316.90 | 0/3格
[ETH/USDT] 1945.69 | 0/3格
[ETH/USDT] 1945.69 | 0/3格
[BTC/USDT] 67316.90 | 0/3格
[BTC/USDT] 67315.10 | 0/3格
[ETH/USDT] 1945.60 | 0/3格
[BTC/USDT] 67315.90 | 0/3格
[ETH/USDT] 1945.06 | 0/3格
[ETH/USDT] 1944.83 | 0/3格
[BTC/USDT] 67310.10 | 0/3格
[ETH/USDT] 1944.83 | 0/3格
[BTC/USDT] 67310.20 | 0/3格
[ETH/USDT] 1944.83 | 0/3格
[BTC/USDT] 67314.70 | 0/3格
[ETH/USDT] 1944.80 | 0/3格
[BTC/USDT] 67323.50 | 0/3格
[ETH/USDT] 1944.81 | 0/3格
[BTC/USDT] 67323.50 | 0/3格
[BTC/USDT] 67325.70 | 0/3格
[ETH/USDT] 1945.34 | 0/3格
[BTC/USDT] 67325.70 | 0/3格
[ETH/USDT] 1945.23 | 0/3格
[BTC/USDT] 67325.60 | 0/3格
[ETH/USDT] 1945.40 | 0/3格
[BTC/USDT] 67325.60 | 0/3格
[ETH/USDT] 1945.43 | 0/3格
[BTC/USDT] 67325.60 | 0/3格
[ETH/USDT] 1945.43 | 0/3格
[BTC/USDT] 67325.60 | 0/3格
[ETH/USDT] 1945.43 | 0/3格
[ETH/USDT] 1945.35 | 0/3格
[BTC/USDT] 67325.60 | 0/3格
[ETH/USDT] 1945.19 | 0/3格
[BTC/USDT] 67325.70 | 0/3格
[ETH/USDT] 1945.10 | 0/3格
[BTC/USDT] 67325.60 | 0/3格
[ETH/USDT] 1945.06 | 0/3格
[BTC/USDT] 67318.10 | 0/3格
[BTC/USDT] 67317.00 | 0/3格
[ETH/USDT] 1944.83 | 0/3格
[BTC/USDT] 67321.60 | 0/3格
[ETH/USDT] 1945.15 | 0/3格
[BTC/USDT] 67322.90 | 0/3格
[ETH/USDT] 1945.14 | 0/3格
[BTC/USDT] 67328.50 | 0/3格
[ETH/USDT] 1945.33 | 0/3格
[ETH/USDT] 1945.32 | 0/3格
[BTC/USDT] 67328.60 | 0/3格
[ETH/USDT] 1945.32 | 0/3格
[BTC/USDT] 67328.90 | 0/3格
[BTC/USDT] 67329.00 | 0/3格
[ETH/USDT] 1945.33 | 0/3格
[ETH/USDT] 1945.26 | 0/3格
[BTC/USDT] 67328.90 | 0/3格
[ETH/USDT] 1945.28 | 0/3格
[ETH/USDT] 1945.28 | 0/3格
[BTC/USDT] 67326.90 | 0/3格
[BTC/USDT] 67325.70 | 0/3格
[BTC/USDT] 67325.70 | 0/3格
[BTC/USDT] 67325.60 | 0/3格
[ETH/USDT] 1945.26 | 0/3格
[BTC/USDT] 67325.70 | 0/3格
[ETH/USDT] 1945.26 | 0/3格
[ETH/USDT] 1945.26 | 0/3格
[BTC/USDT] 67325.60 | 0/3格
[BTC/USDT] 67324.50 | 0/3格
[ETH/USDT] 1945.25 | 0/3格
[BTC/USDT] 67311.00 | 0/3格
[ETH/USDT] 1945.14 | 0/3格
[BTC/USDT] 67307.10 | 0/3格
[ETH/USDT] 1945.08 | 0/3格
[ETH/USDT] 1944.88 | 0/3格
[BTC/USDT] 67304.00 | 0/3格
[ETH/USDT] 1944.66 | 0/3格
[BTC/USDT] 67302.70 | 0/3格
[ETH/USDT] 1944.66 | 0/3格
[BTC/USDT] 67301.00 | 0/3格
[ETH/USDT] 1944.65 | 0/3格
[BTC/USDT] 67300.00 | 0/3格
[BTC/USDT] 67289.00 | 0/3格
[ETH/USDT] 1944.56 | 0/3格
[BTC/USDT] 67290.30 | 0/3格
[ETH/USDT] 1944.70 | 0/3格
[ETH/USDT] 1944.83 | 0/3格
[BTC/USDT] 67299.90 | 0/3格
[ETH/USDT] 1944.86 | 0/3格
[ETH/USDT] 1944.86 | 0/3格
[ETH/USDT] 1944.98 | 0/3格
[BTC/USDT] 67291.10 | 0/3格
[BTC/USDT] 67291.10 | 0/3格
[ETH/USDT] 1944.98 | 0/3格
[BTC/USDT] 67291.10 | 0/3格
[ETH/USDT] 1945.02 | 0/3格
[BTC/USDT] 67291.10 | 0/3格
[ETH/USDT] 1944.83 | 0/3格
[BTC/USDT] 67286.40 | 0/3格
[BTC/USDT] 67278.00 | 0/3格
[ETH/USDT] 1944.82 | 0/3格
[BTC/USDT] 67278.10 | 0/3格
[ETH/USDT] 1944.91 | 0/3格
[ETH/USDT] 1944.96 | 0/3格
[BTC/USDT] 67278.10 | 0/3格
[BTC/USDT] 67276.00 | 0/3格
[ETH/USDT] 1944.63 | 0/3格
[BTC/USDT] 67276.10 | 0/3格
[ETH/USDT] 1944.61 | 0/3格
[ETH/USDT] 1944.61 | 0/3格
[BTC/USDT] 67276.10 | 0/3格
[BTC/USDT] 67285.10 | 0/3格
[ETH/USDT] 1945.01 | 0/3格
[ETH/USDT] 1944.97 | 0/3格
[BTC/USDT] 67292.90 | 0/3格
[BTC/USDT] 67285.30 | 0/3格
[ETH/USDT] 1944.27 | 0/3格
[ETH/USDT] 1944.27 | 0/3格
[BTC/USDT] 67285.40 | 0/3格
[ETH/USDT] 1944.26 | 0/3格
[BTC/USDT] 67284.30 | 0/3格
[ETH/USDT] 1944.05 | 0/3格
[BTC/USDT] 67273.00 | 0/3格
[BTC/USDT] 67273.10 | 0/3格
[ETH/USDT] 1943.82 | 0/3格
[BTC/USDT] 67281.70 | 0/3格
[ETH/USDT] 1944.55 | 0/3格
[BTC/USDT] 67283.90 | 0/3格
[ETH/USDT] 1944.49 | 0/3格
[BTC/USDT] 67284.30 | 0/3格
[ETH/USDT] 1944.49 | 0/3格
[ETH/USDT] 1944.49 | 0/3格
[BTC/USDT] 67280.10 | 0/3格
[ETH/USDT] 1944.48 | 0/3格
[ETH/USDT] 1944.48 | 0/3格
[BTC/USDT] 67280.10 | 0/3格
[BTC/USDT] 67280.10 | 0/3格
[BTC/USDT] 67280.10 | 0/3格
[ETH/USDT] 1944.48 | 0/3格
[BTC/USDT] 67276.80 | 0/3格
[ETH/USDT] 1943.50 | 0/3格
[ETH/USDT] 1943.50 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[ETH/USDT] 1942.01 | 0/3格
[BTC/USDT] 67271.30 | 0/3格
[BTC/USDT] 67269.00 | 0/3格
[ETH/USDT] 1942.29 | 0/3格
[BTC/USDT] 67256.30 | 0/3格
[ETH/USDT] 1940.81 | 0/3格
[ETH/USDT] 1940.53 | 0/3格
[BTC/USDT] 67252.10 | 0/3格
[BTC/USDT] 67253.40 | 0/3格
[ETH/USDT] 1941.00 | 0/3格
[ETH/USDT] 1941.10 | 0/3格
[BTC/USDT] 67266.90 | 0/3格
[ETH/USDT] 1941.10 | 0/3格
[ETH/USDT] 1941.39 | 0/3格
[BTC/USDT] 67266.90 | 0/3格
[BTC/USDT] 67258.20 | 0/3格
[ETH/USDT] 1941.39 | 0/3格
[BTC/USDT] 67257.30 | 0/3格
[BTC/USDT] 67257.30 | 0/3格
[ETH/USDT] 1939.86 | 0/3格
[ETH/USDT] 1938.62 | 0/3格
[BTC/USDT] 67240.30 | 0/3格
[ETH/USDT] 1937.77 | 0/3格
[BTC/USDT] 67235.80 | 0/3格
[ETH/USDT] 1938.35 | 0/3格
[BTC/USDT] 67242.60 | 0/3格
[ETH/USDT] 1938.80 | 0/3格
[ETH/USDT] 1939.19 | 0/3格
[BTC/USDT] 67253.00 | 0/3格
[BTC/USDT] 67254.90 | 0/3格
[ETH/USDT] 1939.47 | 0/3格
[ETH/USDT] 1939.47 | 0/3格
[BTC/USDT] 67255.90 | 0/3格
[BTC/USDT] 67256.00 | 0/3格
[ETH/USDT] 1939.46 | 0/3格
[BTC/USDT] 67256.00 | 0/3格
[ETH/USDT] 1939.46 | 0/3格
[ETH/USDT] 1939.90 | 0/3格
[BTC/USDT] 67261.00 | 0/3格
[BTC/USDT] 67261.00 | 0/3格
[ETH/USDT] 1939.90 | 0/3格
[ETH/USDT] 1939.90 | 0/3格
[BTC/USDT] 67260.90 | 0/3格
[ETH/USDT] 1940.27 | 0/3格
[BTC/USDT] 67264.60 | 0/3格
[BTC/USDT] 67266.90 | 0/3格
[ETH/USDT] 1940.45 | 0/3格
[BTC/USDT] 67266.90 | 0/3格
[ETH/USDT] 1940.80 | 0/3格
[ETH/USDT] 1940.80 | 0/3格
[BTC/USDT] 67266.90 | 0/3格
[ETH/USDT] 1940.93 | 0/3格
[BTC/USDT] 67269.40 | 0/3格
[ETH/USDT] 1940.93 | 0/3格
[BTC/USDT] 67269.40 | 0/3格
[ETH/USDT] 1941.01 | 0/3格
[BTC/USDT] 67269.50 | 0/3格
[BTC/USDT] 67273.20 | 0/3格
[ETH/USDT] 1941.01 | 0/3格
[ETH/USDT] 1941.60 | 0/3格
[BTC/USDT] 67273.40 | 0/3格
[ETH/USDT] 1941.32 | 0/3格
[BTC/USDT] 67273.40 | 0/3格
[BTC/USDT] 67273.30 | 0/3格
[ETH/USDT] 1940.86 | 0/3格
[ETH/USDT] 1940.85 | 0/3格
[ETH/USDT] 1940.66 | 0/3格
[BTC/USDT] 67271.60 | 0/3格
[BTC/USDT] 67271.70 | 0/3格
[BTC/USDT] 67271.70 | 0/3格
[ETH/USDT] 1940.73 | 0/3格
[BTC/USDT] 67268.30 | 0/3格
[ETH/USDT] 1940.73 | 0/3格
[ETH/USDT] 1940.99 | 0/3格
[ETH/USDT] 1940.99 | 0/3格
[BTC/USDT] 67268.30 | 0/3格
[BTC/USDT] 67271.80 | 0/3格
[ETH/USDT] 1940.99 | 0/3格
[ETH/USDT] 1941.54 | 0/3格
[BTC/USDT] 67275.50 | 0/3格
[ETH/USDT] 1941.59 | 0/3格
[BTC/USDT] 67277.00 | 0/3格
[ETH/USDT] 1941.60 | 0/3格
[BTC/USDT] 67275.00 | 0/3格
[BTC/USDT] 67275.10 | 0/3格
[ETH/USDT] 1941.60 | 0/3格
[BTC/USDT] 67275.00 | 0/3格
[ETH/USDT] 1941.32 | 0/3格
[ETH/USDT] 1941.20 | 0/3格
[BTC/USDT] 67273.40 | 0/3格
[BTC/USDT] 67271.70 | 0/3格
[ETH/USDT] 1941.20 | 0/3格
[BTC/USDT] 67271.70 | 0/3格
[ETH/USDT] 1941.21 | 0/3格
[BTC/USDT] 67271.70 | 0/3格
[ETH/USDT] 1940.32 | 0/3格
[BTC/USDT] 67271.70 | 0/3格
[ETH/USDT] 1941.01 | 0/3格
[ETH/USDT] 1941.02 | 0/3格
[BTC/USDT] 67271.10 | 0/3格
[ETH/USDT] 1941.02 | 0/3格
[BTC/USDT] 67271.00 | 0/3格
[ETH/USDT] 1941.00 | 0/3格
[BTC/USDT] 67271.00 | 0/3格
[BTC/USDT] 67275.40 | 0/3格
[ETH/USDT] 1941.00 | 0/3格
[BTC/USDT] 67275.40 | 0/3格
[ETH/USDT] 1941.00 | 0/3格
[ETH/USDT] 1941.00 | 0/3格
[BTC/USDT] 67275.30 | 0/3格
[ETH/USDT] 1941.00 | 0/3格
[BTC/USDT] 67275.40 | 0/3格
[ETH/USDT] 1941.28 | 0/3格
[BTC/USDT] 67278.30 | 0/3格
[ETH/USDT] 1941.30 | 0/3格
[BTC/USDT] 67278.30 | 0/3格
[BTC/USDT] 67278.30 | 0/3格
[ETH/USDT] 1941.47 | 0/3格
[ETH/USDT] 1941.59 | 0/3格
[BTC/USDT] 67278.40 | 0/3格
[BTC/USDT] 67278.30 | 0/3格
[ETH/USDT] 1941.64 | 0/3格
[BTC/USDT] 67278.30 | 0/3格
[ETH/USDT] 1941.75 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[ETH/USDT] 1941.75 | 0/3格
[ETH/USDT] 1941.75 | 0/3格
[BTC/USDT] 67278.90 | 0/3格
[ETH/USDT] 1941.75 | 0/3格
[BTC/USDT] 67278.90 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67275.60 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67275.70 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67275.70 | 0/3格
[ETH/USDT] 1941.41 | 0/3格
[BTC/USDT] 67275.70 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67275.60 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67275.60 | 0/3格
[BTC/USDT] 67275.60 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67275.60 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[ETH/USDT] 1941.94 | 0/3格
[BTC/USDT] 67275.60 | 0/3格
[ETH/USDT] 1941.95 | 0/3格
[BTC/USDT] 67275.70 | 0/3格
[ETH/USDT] 1941.93 | 0/3格
[BTC/USDT] 67275.60 | 0/3格
[BTC/USDT] 67275.60 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67275.70 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[ETH/USDT] 1941.73 | 0/3格
[BTC/USDT] 67274.00 | 0/3格
[BTC/USDT] 67274.00 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67274.00 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67278.90 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67278.90 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[ETH/USDT] 1942.00 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[ETH/USDT] 1942.00 | 0/3格
[ETH/USDT] 1942.00 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[ETH/USDT] 1941.90 | 0/3格
[BTC/USDT] 67275.60 | 0/3格
[ETH/USDT] 1941.88 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[BTC/USDT] 67278.90 | 0/3格
[ETH/USDT] 1941.87 | 0/3格
[BTC/USDT] 67279.00 | 0/3格
[ETH/USDT] 1941.85 | 0/3格
[BTC/USDT] 67278.90 | 0/3格
[ETH/USDT] 1941.73 | 0/3格
[BTC/USDT] 67275.60 | 0/3格
[ETH/USDT] 1941.74 | 0/3格
[BTC/USDT] 67268.10 | 0/3格
[ETH/USDT] 1941.43 | 0/3格
[ETH/USDT] 1941.36 | 0/3格
[BTC/USDT] 67268.10 | 0/3格
[ETH/USDT] 1941.36 | 0/3格
[BTC/USDT] 67268.10 | 0/3格
[ETH/USDT] 1941.36 | 0/3格
[BTC/USDT] 67274.60 | 0/3格
[ETH/USDT] 1941.33 | 0/3格
[BTC/USDT] 67274.60 | 0/3格
[BTC/USDT] 67272.10 | 0/3格
[ETH/USDT] 1941.10 | 0/3格
[BTC/USDT] 67272.00 | 0/3格
[ETH/USDT] 1941.11 | 0/3格
[ETH/USDT] 1941.25 | 0/3格
[BTC/USDT] 67263.00 | 0/3格
[ETH/USDT] 1941.24 | 0/3格
[BTC/USDT] 67263.00 | 0/3格
[ETH/USDT] 1941.35 | 0/3格
[BTC/USDT] 67263.00 | 0/3格
[ETH/USDT] 1941.35 | 0/3格
[BTC/USDT] 67262.90 | 0/3格
[ETH/USDT] 1941.11 | 0/3格
[BTC/USDT] 67259.50 | 0/3格
[ETH/USDT] 1941.10 | 0/3格
[BTC/USDT] 67261.00 | 0/3格
[ETH/USDT] 1940.05 | 0/3格
[BTC/USDT] 67257.70 | 0/3格
[ETH/USDT] 1938.44 | 0/3格
[BTC/USDT] 67246.00 | 0/3格
[BTC/USDT] 67246.00 | 0/3格
[ETH/USDT] 1938.64 | 0/3格
[ETH/USDT] 1938.26 | 0/3格
[BTC/USDT] 67242.40 | 0/3格
[ETH/USDT] 1937.22 | 0/3格
[BTC/USDT] 67236.00 | 0/3格
[BTC/USDT] 67236.00 | 0/3格
[ETH/USDT] 1937.80 | 0/3格
[ETH/USDT] 1938.24 | 0/3格
[BTC/USDT] 67240.10 | 0/3格
[BTC/USDT] 67241.00 | 0/3格
[ETH/USDT] 1937.73 | 0/3格
[BTC/USDT] 67240.90 | 0/3格
[ETH/USDT] 1937.10 | 0/3格
[BTC/USDT] 67233.00 | 0/3格
[ETH/USDT] 1936.37 | 0/3格
[ETH/USDT] 1936.29 | 0/3格
[BTC/USDT] 67233.10 | 0/3格
[BTC/USDT] 67226.00 | 0/3格
[ETH/USDT] 1935.41 | 0/3格
[ETH/USDT] 1935.21 | 0/3格
[BTC/USDT] 67226.70 | 0/3格
[ETH/USDT] 1936.19 | 0/3格
[ETH/USDT] 1937.02 | 0/3格
[BTC/USDT] 67235.00 | 0/3格
[ETH/USDT] 1937.02 | 0/3格
[BTC/USDT] 67235.00 | 0/3格
[BTC/USDT] 67234.90 | 0/3格
[ETH/USDT] 1937.02 | 0/3格
[ETH/USDT] 1937.38 | 0/3格
[BTC/USDT] 67238.10 | 0/3格
[BTC/USDT] 67238.20 | 0/3格
[ETH/USDT] 1937.43 | 0/3格
[BTC/USDT] 67238.10 | 0/3格
[ETH/USDT] 1937.89 | 0/3格
[BTC/USDT] 67246.50 | 0/3格
[ETH/USDT] 1938.16 | 0/3格
[BTC/USDT] 67245.20 | 0/3格
[ETH/USDT] 1938.15 | 0/3格
[ETH/USDT] 1938.16 | 0/3格
[BTC/USDT] 67233.10 | 0/3格
[BTC/USDT] 67233.10 | 0/3格
[ETH/USDT] 1938.15 | 0/3格
[BTC/USDT] 67233.10 | 0/3格
[ETH/USDT] 1938.18 | 0/3格
[BTC/USDT] 67238.30 | 0/3格
[ETH/USDT] 1938.35 | 0/3格
[ETH/USDT] 1938.35 | 0/3格
[BTC/USDT] 67240.90 | 0/3格
[ETH/USDT] 1938.36 | 0/3格
[ETH/USDT] 1938.63 | 0/3格
[BTC/USDT] 67244.90 | 0/3格
[BTC/USDT] 67244.90 | 0/3格
[ETH/USDT] 1938.90 | 0/3格
[ETH/USDT] 1938.92 | 0/3格
[BTC/USDT] 67247.70 | 0/3格
[BTC/USDT] 67247.60 | 0/3格
[ETH/USDT] 1939.00 | 0/3格
[BTC/USDT] 67243.70 | 0/3格
[ETH/USDT] 1938.89 | 0/3格
[ETH/USDT] 1938.61 | 0/3格
[BTC/USDT] 67243.70 | 0/3格
[BTC/USDT] 67246.00 | 0/3格
[BTC/USDT] 67246.00 | 0/3格
[ETH/USDT] 1938.77 | 0/3格
[ETH/USDT] 1938.90 | 0/3格
[BTC/USDT] 67247.90 | 0/3格
[BTC/USDT] 67247.90 | 0/3格
[ETH/USDT] 1938.90 | 0/3格
[BTC/USDT] 67247.90 | 0/3格
[ETH/USDT] 1938.90 | 0/3格
[BTC/USDT] 67247.90 | 0/3格
[ETH/USDT] 1938.90 | 0/3格
[ETH/USDT] 1938.90 | 0/3格
[BTC/USDT] 67248.00 | 0/3格
[ETH/USDT] 1938.95 | 0/3格
[BTC/USDT] 67247.90 | 0/3格
[BTC/USDT] 67248.30 | 0/3格
[ETH/USDT] 1939.13 | 0/3格
[BTC/USDT] 67258.90 | 0/3格
[ETH/USDT] 1939.20 | 0/3格
