[2026-02-19T18:47:50.453Z] ========== 多币种网格交易启动 ==========
[2026-02-19T18:47:50.454Z] 交易对: BTC/USDT, ETH/USDT
[2026-02-19T18:47:50.454Z] 测试模式: 否
[2026-02-19T18:47:50.454Z] =========================================
[2026-02-19T18:47:50.651Z] [BTC/USDT] 初始化，现价: 66981.50
[2026-02-19T18:47:50.651Z] [BTC/USDT] 买单: 66646.79
[2026-02-19T18:47:50.651Z] [BTC/USDT] 卖单: 67316.71
[2026-02-19T18:47:50.651Z] ========== BTC/USDT 网格启动 ==========
[2026-02-19T18:47:50.651Z] [ETH/USDT] 初始化，现价: 1939.43
[2026-02-19T18:47:50.651Z] [ETH/USDT] 买单: 1929.73
[2026-02-19T18:47:50.651Z] [ETH/USDT] 卖单: 1949.14
[2026-02-19T18:47:50.651Z] ========== ETH/USDT 网格启动 ==========
[BTC/USDT] 66972.90 | 0/3格
[ETH/USDT] 1949.43 | 0/3格
[BTC/USDT] 67006.00 | 0/3格
[BTC/USDT] 67006.10 | 0/3格
[ETH/USDT] 1949.02 | 0/3格
[ETH/USDT] 1949.02 | 0/3格
[BTC/USDT] 67006.10 | 0/3格
[ETH/USDT] 1949.02 | 0/3格
[BTC/USDT] 67006.00 | 0/3格
[ETH/USDT] 1949.39 | 0/3格
[ETH/USDT] 1949.39 | 0/3格
[BTC/USDT] 67007.60 | 0/3格
[BTC/USDT] 67007.60 | 0/3格
[ETH/USDT] 1949.51 | 0/3格
[BTC/USDT] 67014.20 | 0/3格
[ETH/USDT] 1949.51 | 0/3格
[BTC/USDT] 67011.60 | 0/3格
[ETH/USDT] 1949.61 | 0/3格
[ETH/USDT] 1949.40 | 0/3格
[BTC/USDT] 67006.00 | 0/3格
[ETH/USDT] 1949.40 | 0/3格
[BTC/USDT] 67008.20 | 0/3格
[BTC/USDT] 67013.10 | 0/3格
[ETH/USDT] 1949.58 | 0/3格
[BTC/USDT] 67012.90 | 0/3格
[ETH/USDT] 1949.48 | 0/3格
[ETH/USDT] 1949.40 | 0/3格
[BTC/USDT] 67012.90 | 0/3格
[BTC/USDT] 67014.20 | 0/3格
[ETH/USDT] 1949.58 | 0/3格
[ETH/USDT] 1949.58 | 0/3格
[BTC/USDT] 67014.20 | 0/3格
[BTC/USDT] 67014.10 | 0/3格
[ETH/USDT] 1949.58 | 0/3格
[BTC/USDT] 67013.20 | 0/3格
[ETH/USDT] 1949.58 | 0/3格
[BTC/USDT] 67009.10 | 0/3格
[ETH/USDT] 1949.58 | 0/3格
[BTC/USDT] 67007.80 | 0/3格
[ETH/USDT] 1949.58 | 0/3格
[BTC/USDT] 66995.80 | 0/3格
[ETH/USDT] 1949.55 | 0/3格
[ETH/USDT] 1949.43 | 0/3格
[BTC/USDT] 67001.00 | 0/3格
[ETH/USDT] 1949.43 | 0/3格
[BTC/USDT] 67004.20 | 0/3格
[ETH/USDT] 1949.43 | 0/3格
[BTC/USDT] 67004.20 | 0/3格
[BTC/USDT] 67005.90 | 0/3格
[ETH/USDT] 1949.58 | 0/3格
[ETH/USDT] 1949.58 | 0/3格
[BTC/USDT] 67005.90 | 0/3格
[BTC/USDT] 67005.90 | 0/3格
[ETH/USDT] 1949.58 | 0/3格
[ETH/USDT] 1949.58 | 0/3格
[BTC/USDT] 67005.80 | 0/3格
[BTC/USDT] 67004.10 | 0/3格
[ETH/USDT] 1949.30 | 0/3格
[ETH/USDT] 1949.30 | 0/3格
[ETH/USDT] 1948.93 | 0/3格
[BTC/USDT] 66996.50 | 0/3格
[ETH/USDT] 1948.91 | 0/3格
[BTC/USDT] 66990.80 | 0/3格
[ETH/USDT] 1948.85 | 0/3格
[BTC/USDT] 66995.50 | 0/3格
[ETH/USDT] 1948.85 | 0/3格
[BTC/USDT] 66994.70 | 0/3格
[ETH/USDT] 1948.84 | 0/3格
[BTC/USDT] 66990.00 | 0/3格
[ETH/USDT] 1949.33 | 0/3格
[BTC/USDT] 66999.80 | 0/3格
[BTC/USDT] 66999.90 | 0/3格
[ETH/USDT] 1949.57 | 0/3格
[BTC/USDT] 66999.90 | 0/3格
[ETH/USDT] 1949.57 | 0/3格
[BTC/USDT] 66999.90 | 0/3格
[ETH/USDT] 1949.57 | 0/3格
[BTC/USDT] 66999.90 | 0/3格
[ETH/USDT] 1949.34 | 0/3格
[ETH/USDT] 1949.34 | 0/3格
[BTC/USDT] 66993.00 | 0/3格
[ETH/USDT] 1949.34 | 0/3格
[BTC/USDT] 66993.10 | 0/3格
[ETH/USDT] 1949.34 | 0/3格
[BTC/USDT] 66993.10 | 0/3格
[BTC/USDT] 66993.00 | 0/3格
[ETH/USDT] 1949.33 | 0/3格
[ETH/USDT] 1949.11 | 0/3格
[BTC/USDT] 66993.00 | 0/3格
[ETH/USDT] 1948.92 | 0/3格
[BTC/USDT] 66992.00 | 0/3格
[ETH/USDT] 1948.91 | 0/3格
[BTC/USDT] 66992.90 | 0/3格
[BTC/USDT] 66992.90 | 0/3格
[ETH/USDT] 1949.12 | 0/3格
[BTC/USDT] 66992.90 | 0/3格
[ETH/USDT] 1949.12 | 0/3格
[ETH/USDT] 1949.11 | 0/3格
[BTC/USDT] 66989.90 | 0/3格
[BTC/USDT] 66989.90 | 0/3格
[ETH/USDT] 1949.11 | 0/3格
[ETH/USDT] 1949.11 | 0/3格
[BTC/USDT] 66990.00 | 0/3格
[ETH/USDT] 1949.09 | 0/3格
[BTC/USDT] 66989.90 | 0/3格
[BTC/USDT] 66989.90 | 0/3格
[ETH/USDT] 1949.09 | 0/3格
[BTC/USDT] 66988.90 | 0/3格
[ETH/USDT] 1949.09 | 0/3格
[BTC/USDT] 66979.30 | 0/3格
[ETH/USDT] 1949.09 | 0/3格
[ETH/USDT] 1949.08 | 0/3格
[BTC/USDT] 66979.40 | 0/3格
[ETH/USDT] 1948.91 | 0/3格
[BTC/USDT] 66967.20 | 0/3格
[ETH/USDT] 1948.59 | 0/3格
[BTC/USDT] 66963.50 | 0/3格
[ETH/USDT] 1948.57 | 0/3格
[BTC/USDT] 66963.40 | 0/3格
[BTC/USDT] 66984.20 | 0/3格
[ETH/USDT] 1948.99 | 0/3格
[ETH/USDT] 1948.96 | 0/3格
[BTC/USDT] 66984.10 | 0/3格
[ETH/USDT] 1948.96 | 0/3格
[BTC/USDT] 66984.10 | 0/3格
[BTC/USDT] 66984.10 | 0/3格
[ETH/USDT] 1948.96 | 0/3格
[BTC/USDT] 66984.10 | 0/3格
[ETH/USDT] 1948.86 | 0/3格
[BTC/USDT] 66984.10 | 0/3格
[ETH/USDT] 1948.76 | 0/3格
[ETH/USDT] 1948.76 | 0/3格
[BTC/USDT] 66984.10 | 0/3格
[ETH/USDT] 1948.75 | 0/3格
[BTC/USDT] 66984.10 | 0/3格
[ETH/USDT] 1948.75 | 0/3格
[BTC/USDT] 66984.20 | 0/3格
[ETH/USDT] 1948.70 | 0/3格
[BTC/USDT] 66976.80 | 0/3格
[BTC/USDT] 66976.80 | 0/3格
[ETH/USDT] 1948.63 | 0/3格
[ETH/USDT] 1948.62 | 0/3格
[BTC/USDT] 66973.50 | 0/3格
[BTC/USDT] 66973.50 | 0/3格
[ETH/USDT] 1948.62 | 0/3格
[BTC/USDT] 66977.80 | 0/3格
[ETH/USDT] 1948.62 | 0/3格
[BTC/USDT] 66975.60 | 0/3格
[ETH/USDT] 1948.50 | 0/3格
[ETH/USDT] 1948.50 | 0/3格
[BTC/USDT] 66975.60 | 0/3格
[BTC/USDT] 66973.50 | 0/3格
[ETH/USDT] 1948.50 | 0/3格
[ETH/USDT] 1948.41 | 0/3格
[BTC/USDT] 66973.50 | 0/3格
[BTC/USDT] 66979.80 | 0/3格
[ETH/USDT] 1948.44 | 0/3格
[BTC/USDT] 66979.90 | 0/3格
[ETH/USDT] 1948.72 | 0/3格
[ETH/USDT] 1948.72 | 0/3格
[BTC/USDT] 66979.90 | 0/3格
[ETH/USDT] 1948.72 | 0/3格
[BTC/USDT] 66980.00 | 0/3格
[BTC/USDT] 66979.90 | 0/3格
[ETH/USDT] 1949.00 | 0/3格
[BTC/USDT] 66980.00 | 0/3格
[ETH/USDT] 1949.00 | 0/3格
[BTC/USDT] 66980.00 | 0/3格
[ETH/USDT] 1948.95 | 0/3格
[ETH/USDT] 1949.23 | 0/3格
[BTC/USDT] 66987.90 | 0/3格
[ETH/USDT] 1949.48 | 0/3格
[BTC/USDT] 66992.70 | 0/3格
[BTC/USDT] 66998.20 | 0/3格
[ETH/USDT] 1949.48 | 0/3格
[ETH/USDT] 1949.48 | 0/3格
[BTC/USDT] 66997.70 | 0/3格
[BTC/USDT] 66988.90 | 0/3格
[ETH/USDT] 1949.48 | 0/3格
[ETH/USDT] 1949.48 | 0/3格
[BTC/USDT] 66988.80 | 0/3格
[ETH/USDT] 1949.47 | 0/3格
[BTC/USDT] 66988.90 | 0/3格
[ETH/USDT] 1949.47 | 0/3格
[BTC/USDT] 66988.90 | 0/3格
[ETH/USDT] 1949.48 | 0/3格
[BTC/USDT] 66988.80 | 0/3格
[ETH/USDT] 1949.48 | 0/3格
[BTC/USDT] 66988.40 | 0/3格
[ETH/USDT] 1948.97 | 0/3格
[BTC/USDT] 66968.80 | 0/3格
[ETH/USDT] 1948.97 | 0/3格
[BTC/USDT] 66968.70 | 0/3格
[BTC/USDT] 66968.70 | 0/3格
[ETH/USDT] 1948.97 | 0/3格
[BTC/USDT] 66969.90 | 0/3格
[ETH/USDT] 1948.97 | 0/3格
[BTC/USDT] 66969.90 | 0/3格
[ETH/USDT] 1948.91 | 0/3格
[ETH/USDT] 1948.79 | 0/3格
[BTC/USDT] 66968.20 | 0/3格
[BTC/USDT] 66974.10 | 0/3格
[ETH/USDT] 1949.22 | 0/3格
[ETH/USDT] 1949.66 | 0/3格
[BTC/USDT] 66985.40 | 0/3格
[ETH/USDT] 1949.66 | 0/3格
[BTC/USDT] 66986.00 | 0/3格
[ETH/USDT] 1949.70 | 0/3格
[BTC/USDT] 66985.90 | 0/3格
[ETH/USDT] 1949.70 | 0/3格
[BTC/USDT] 66985.90 | 0/3格
[BTC/USDT] 66986.00 | 0/3格
[ETH/USDT] 1949.35 | 0/3格
[ETH/USDT] 1949.18 | 0/3格
[BTC/USDT] 66983.40 | 0/3格
[BTC/USDT] 66977.10 | 0/3格
[ETH/USDT] 1948.83 | 0/3格
[BTC/USDT] 66977.00 | 0/3格
[ETH/USDT] 1948.81 | 0/3格
[BTC/USDT] 66977.00 | 0/3格
[ETH/USDT] 1948.80 | 0/3格
[BTC/USDT] 66980.60 | 0/3格
[ETH/USDT] 1948.80 | 0/3格
[ETH/USDT] 1948.44 | 0/3格
[BTC/USDT] 66965.30 | 0/3格
[BTC/USDT] 66965.30 | 0/3格
[ETH/USDT] 1948.44 | 0/3格
[ETH/USDT] 1948.44 | 0/3格
[BTC/USDT] 66965.40 | 0/3格
[ETH/USDT] 1948.46 | 0/3格
[BTC/USDT] 66977.10 | 0/3格
[BTC/USDT] 66977.00 | 0/3格
[ETH/USDT] 1948.67 | 0/3格
[ETH/USDT] 1948.93 | 0/3格
[BTC/USDT] 66977.00 | 0/3格
[ETH/USDT] 1948.93 | 0/3格
[BTC/USDT] 66991.80 | 0/3格
[BTC/USDT] 66980.10 | 0/3格
[ETH/USDT] 1948.74 | 0/3格
[BTC/USDT] 66976.90 | 0/3格
[ETH/USDT] 1948.74 | 0/3格
[BTC/USDT] 66976.90 | 0/3格
[ETH/USDT] 1948.66 | 0/3格
[BTC/USDT] 66983.10 | 0/3格
[ETH/USDT] 1948.89 | 0/3格
[BTC/USDT] 66982.60 | 0/3格
[ETH/USDT] 1948.89 | 0/3格
[BTC/USDT] 66980.50 | 0/3格
[ETH/USDT] 1948.63 | 0/3格
[ETH/USDT] 1948.63 | 0/3格
[BTC/USDT] 66979.60 | 0/3格
[ETH/USDT] 1948.67 | 0/3格
[BTC/USDT] 66977.00 | 0/3格
[BTC/USDT] 66979.20 | 0/3格
[ETH/USDT] 1948.67 | 0/3格
[BTC/USDT] 66984.00 | 0/3格
[ETH/USDT] 1949.28 | 0/3格
[ETH/USDT] 1949.30 | 0/3格
[BTC/USDT] 66984.00 | 0/3格
[BTC/USDT] 66984.30 | 0/3格
[ETH/USDT] 1949.24 | 0/3格
[ETH/USDT] 1949.24 | 0/3格
[BTC/USDT] 66984.40 | 0/3格
[BTC/USDT] 66964.30 | 0/3格
[ETH/USDT] 1948.50 | 0/3格
[ETH/USDT] 1948.49 | 0/3格
[BTC/USDT] 66961.30 | 0/3格
[BTC/USDT] 66961.40 | 0/3格
[ETH/USDT] 1948.50 | 0/3格
[BTC/USDT] 66961.30 | 0/3格
[ETH/USDT] 1948.50 | 0/3格
[BTC/USDT] 66961.30 | 0/3格
[ETH/USDT] 1948.50 | 0/3格
[BTC/USDT] 66956.40 | 0/3格
[ETH/USDT] 1948.45 | 0/3格
[ETH/USDT] 1948.45 | 0/3格
[BTC/USDT] 66956.40 | 0/3格
[ETH/USDT] 1948.24 | 0/3格
[BTC/USDT] 66951.30 | 0/3格
[ETH/USDT] 1948.24 | 0/3格
[BTC/USDT] 66951.30 | 0/3格
[BTC/USDT] 66951.40 | 0/3格
[ETH/USDT] 1948.27 | 0/3格
[ETH/USDT] 1948.27 | 0/3格
[BTC/USDT] 66951.30 | 0/3格
[BTC/USDT] 66956.30 | 0/3格
[ETH/USDT] 1948.58 | 0/3格
[BTC/USDT] 66962.20 | 0/3格
[ETH/USDT] 1948.64 | 0/3格
[BTC/USDT] 66963.70 | 0/3格
[ETH/USDT] 1948.49 | 0/3格
[BTC/USDT] 66961.20 | 0/3格
[ETH/USDT] 1948.49 | 0/3格
[BTC/USDT] 66960.00 | 0/3格
[ETH/USDT] 1948.49 | 0/3格
[ETH/USDT] 1948.53 | 0/3格
[BTC/USDT] 66960.00 | 0/3格
[BTC/USDT] 66963.70 | 0/3格
[ETH/USDT] 1948.99 | 0/3格
[ETH/USDT] 1949.09 | 0/3格
[BTC/USDT] 66963.80 | 0/3格
[BTC/USDT] 66963.80 | 0/3格
[ETH/USDT] 1949.08 | 0/3格
[BTC/USDT] 66976.30 | 0/3格
[ETH/USDT] 1949.60 | 0/3格
[ETH/USDT] 1949.60 | 0/3格
[BTC/USDT] 66977.70 | 0/3格
[BTC/USDT] 66977.70 | 0/3格
[ETH/USDT] 1949.60 | 0/3格
[ETH/USDT] 1949.61 | 0/3格
[BTC/USDT] 66977.70 | 0/3格
[BTC/USDT] 66967.80 | 0/3格
[ETH/USDT] 1949.16 | 0/3格
[BTC/USDT] 66967.90 | 0/3格
[ETH/USDT] 1949.16 | 0/3格
[BTC/USDT] 66967.90 | 0/3格
[ETH/USDT] 1948.75 | 0/3格
[ETH/USDT] 1948.75 | 0/3格
[BTC/USDT] 66963.80 | 0/3格
[ETH/USDT] 1948.88 | 0/3格
[BTC/USDT] 66965.70 | 0/3格
[ETH/USDT] 1948.89 | 0/3格
[BTC/USDT] 66967.80 | 0/3格
[ETH/USDT] 1949.18 | 0/3格
[BTC/USDT] 66968.60 | 0/3格
[ETH/USDT] 1948.93 | 0/3格
[BTC/USDT] 66965.60 | 0/3格
[BTC/USDT] 66965.70 | 0/3格
[ETH/USDT] 1948.93 | 0/3格
[ETH/USDT] 1948.93 | 0/3格
[BTC/USDT] 66965.70 | 0/3格
[BTC/USDT] 66965.60 | 0/3格
[ETH/USDT] 1948.93 | 0/3格
[BTC/USDT] 66965.70 | 0/3格
[ETH/USDT] 1948.93 | 0/3格
[ETH/USDT] 1948.93 | 0/3格
[BTC/USDT] 66964.30 | 0/3格
[BTC/USDT] 66950.80 | 0/3格
[ETH/USDT] 1948.24 | 0/3格
[BTC/USDT] 66941.90 | 0/3格
[ETH/USDT] 1947.99 | 0/3格
[ETH/USDT] 1947.25 | 0/3格
[BTC/USDT] 66930.20 | 0/3格
[ETH/USDT] 1947.34 | 0/3格
[BTC/USDT] 66932.70 | 0/3格
[ETH/USDT] 1947.34 | 0/3格
[BTC/USDT] 66928.20 | 0/3格
[ETH/USDT] 1947.20 | 0/3格
[BTC/USDT] 66928.20 | 0/3格
[ETH/USDT] 1947.20 | 0/3格
[ETH/USDT] 1947.20 | 0/3格
[BTC/USDT] 66928.10 | 0/3格
[BTC/USDT] 66928.20 | 0/3格
[ETH/USDT] 1947.49 | 0/3格
[BTC/USDT] 66928.20 | 0/3格
[ETH/USDT] 1947.49 | 0/3格
[BTC/USDT] 66928.10 | 0/3格
[ETH/USDT] 1947.36 | 0/3格
[ETH/USDT] 1947.48 | 0/3格
[BTC/USDT] 66928.10 | 0/3格
[ETH/USDT] 1947.76 | 0/3格
[BTC/USDT] 66930.30 | 0/3格
[ETH/USDT] 1947.62 | 0/3格
[BTC/USDT] 66928.10 | 0/3格
[BTC/USDT] 66925.20 | 0/3格
[ETH/USDT] 1947.40 | 0/3格
[ETH/USDT] 1947.40 | 0/3格
[BTC/USDT] 66925.20 | 0/3格
[ETH/USDT] 1947.25 | 0/3格
[BTC/USDT] 66925.20 | 0/3格
[BTC/USDT] 66908.40 | 0/3格
[ETH/USDT] 1946.73 | 0/3格
[ETH/USDT] 1946.96 | 0/3格
[BTC/USDT] 66914.80 | 0/3格
[BTC/USDT] 66910.40 | 0/3格
[ETH/USDT] 1946.96 | 0/3格
[ETH/USDT] 1947.04 | 0/3格
[BTC/USDT] 66908.60 | 0/3格
[BTC/USDT] 66908.30 | 0/3格
[ETH/USDT] 1947.04 | 0/3格
[ETH/USDT] 1947.00 | 0/3格
[BTC/USDT] 66916.10 | 0/3格
[ETH/USDT] 1948.09 | 0/3格
[BTC/USDT] 66923.60 | 0/3格
[ETH/USDT] 1947.78 | 0/3格
[BTC/USDT] 66925.20 | 0/3格
[ETH/USDT] 1947.79 | 0/3格
[BTC/USDT] 66925.10 | 0/3格
[ETH/USDT] 1947.79 | 0/3格
[BTC/USDT] 66925.10 | 0/3格
[BTC/USDT] 66925.10 | 0/3格
[ETH/USDT] 1947.79 | 0/3格
[ETH/USDT] 1947.73 | 0/3格
[BTC/USDT] 66925.10 | 0/3格
[ETH/USDT] 1947.58 | 0/3格
[BTC/USDT] 66923.60 | 0/3格
[ETH/USDT] 1947.58 | 0/3格
[BTC/USDT] 66923.50 | 0/3格
[ETH/USDT] 1947.58 | 0/3格
[BTC/USDT] 66923.60 | 0/3格
[BTC/USDT] 66923.60 | 0/3格
[ETH/USDT] 1947.59 | 0/3格
[BTC/USDT] 66924.80 | 0/3格
[ETH/USDT] 1947.59 | 0/3格
[BTC/USDT] 66925.20 | 0/3格
[ETH/USDT] 1947.59 | 0/3格
[ETH/USDT] 1947.59 | 0/3格
[BTC/USDT] 66925.20 | 0/3格
[BTC/USDT] 66925.20 | 0/3格
[BTC/USDT] 66925.20 | 0/3格
[BTC/USDT] 66925.10 | 0/3格
[ETH/USDT] 1947.59 | 0/3格
[ETH/USDT] 1947.59 | 0/3格
[BTC/USDT] 66925.10 | 0/3格
[ETH/USDT] 1947.84 | 0/3格
[BTC/USDT] 66940.80 | 0/3格
[ETH/USDT] 1947.84 | 0/3格
[BTC/USDT] 66940.80 | 0/3格
[ETH/USDT] 1947.84 | 0/3格
[BTC/USDT] 66940.80 | 0/3格
[ETH/USDT] 1947.84 | 0/3格
[ETH/USDT] 1947.85 | 0/3格
[BTC/USDT] 66942.00 | 0/3格
[BTC/USDT] 66942.00 | 0/3格
[ETH/USDT] 1947.85 | 0/3格
[ETH/USDT] 1947.85 | 0/3格
[BTC/USDT] 66942.00 | 0/3格
[ETH/USDT] 1947.85 | 0/3格
[BTC/USDT] 66940.50 | 0/3格
[ETH/USDT] 1947.85 | 0/3格
[BTC/USDT] 66940.50 | 0/3格
[BTC/USDT] 66940.50 | 0/3格
[ETH/USDT] 1947.85 | 0/3格
[BTC/USDT] 66931.30 | 0/3格
[ETH/USDT] 1947.30 | 0/3格
[ETH/USDT] 1947.30 | 0/3格
[BTC/USDT] 66920.50 | 0/3格
[ETH/USDT] 1947.30 | 0/3格
[BTC/USDT] 66929.50 | 0/3格
[BTC/USDT] 66929.60 | 0/3格
[ETH/USDT] 1947.26 | 0/3格
[BTC/USDT] 66929.60 | 0/3格
[ETH/USDT] 1947.26 | 0/3格
[BTC/USDT] 66929.60 | 0/3格
[ETH/USDT] 1947.20 | 0/3格
[ETH/USDT] 1947.16 | 0/3格
[BTC/USDT] 66927.40 | 0/3格
[ETH/USDT] 1946.66 | 0/3格
[BTC/USDT] 66929.00 | 0/3格
[BTC/USDT] 66929.00 | 0/3格
[ETH/USDT] 1946.66 | 0/3格
[BTC/USDT] 66929.00 | 0/3格
[ETH/USDT] 1946.60 | 0/3格
[BTC/USDT] 66924.30 | 0/3格
[ETH/USDT] 1946.59 | 0/3格
[BTC/USDT] 66924.30 | 0/3格
[ETH/USDT] 1946.56 | 0/3格
[ETH/USDT] 1946.56 | 0/3格
[BTC/USDT] 66924.30 | 0/3格
[BTC/USDT] 66924.30 | 0/3格
[ETH/USDT] 1946.39 | 0/3格
[BTC/USDT] 66924.30 | 0/3格
[ETH/USDT] 1946.35 | 0/3格
[BTC/USDT] 66924.30 | 0/3格
[ETH/USDT] 1946.35 | 0/3格
[BTC/USDT] 66916.10 | 0/3格
[ETH/USDT] 1946.26 | 0/3格
[ETH/USDT] 1945.88 | 0/3格
[BTC/USDT] 66909.60 | 0/3格
[BTC/USDT] 66909.60 | 0/3格
[ETH/USDT] 1945.88 | 0/3格
[ETH/USDT] 1945.90 | 0/3格
[BTC/USDT] 66906.10 | 0/3格
[BTC/USDT] 66914.20 | 0/3格
[ETH/USDT] 1946.82 | 0/3格
[ETH/USDT] 1947.97 | 0/3格
[BTC/USDT] 66924.80 | 0/3格
[ETH/USDT] 1947.68 | 0/3格
[BTC/USDT] 66918.50 | 0/3格
[ETH/USDT] 1947.68 | 0/3格
[BTC/USDT] 66915.20 | 0/3格
[BTC/USDT] 66915.20 | 0/3格
[ETH/USDT] 1947.68 | 0/3格
[ETH/USDT] 1947.33 | 0/3格
[BTC/USDT] 66917.00 | 0/3格
[BTC/USDT] 66911.00 | 0/3格
[ETH/USDT] 1947.21 | 0/3格
[ETH/USDT] 1947.19 | 0/3格
[BTC/USDT] 66910.00 | 0/3格
[ETH/USDT] 1946.72 | 0/3格
[BTC/USDT] 66904.20 | 0/3格
[ETH/USDT] 1946.61 | 0/3格
[BTC/USDT] 66904.20 | 0/3格
[BTC/USDT] 66904.20 | 0/3格
[ETH/USDT] 1946.50 | 0/3格
[BTC/USDT] 66905.40 | 0/3格
[ETH/USDT] 1946.59 | 0/3格
[ETH/USDT] 1946.50 | 0/3格
[BTC/USDT] 66905.40 | 0/3格
[ETH/USDT] 1946.37 | 0/3格
[BTC/USDT] 66904.20 | 0/3格
[BTC/USDT] 66900.00 | 0/3格
[ETH/USDT] 1946.16 | 0/3格
[BTC/USDT] 66900.60 | 0/3格
[ETH/USDT] 1946.25 | 0/3格
[BTC/USDT] 66900.60 | 0/3格
[BTC/USDT] 66906.60 | 0/3格
[ETH/USDT] 1946.37 | 0/3格
[ETH/USDT] 1946.37 | 0/3格
[BTC/USDT] 66906.80 | 0/3格
[ETH/USDT] 1946.86 | 0/3格
[BTC/USDT] 66915.10 | 0/3格
[BTC/USDT] 66917.10 | 0/3格
[ETH/USDT] 1947.12 | 0/3格
[BTC/USDT] 66926.20 | 0/3格
[ETH/USDT] 1947.59 | 0/3格
[ETH/USDT] 1947.59 | 0/3格
[BTC/USDT] 66927.60 | 0/3格
[BTC/USDT] 66927.60 | 0/3格
[ETH/USDT] 1947.59 | 0/3格
[BTC/USDT] 66924.90 | 0/3格
[ETH/USDT] 1947.60 | 0/3格
[ETH/USDT] 1947.60 | 0/3格
[BTC/USDT] 66924.90 | 0/3格
[ETH/USDT] 1948.22 | 0/3格
[BTC/USDT] 66941.40 | 0/3格
[ETH/USDT] 1948.10 | 0/3格
[BTC/USDT] 66933.00 | 0/3格
[ETH/USDT] 1948.10 | 0/3格
[BTC/USDT] 66933.00 | 0/3格
[ETH/USDT] 1948.10 | 0/3格
[BTC/USDT] 66920.90 | 0/3格
[BTC/USDT] 66921.00 | 0/3格
[ETH/USDT] 1948.10 | 0/3格
[BTC/USDT] 66920.90 | 0/3格
[ETH/USDT] 1947.59 | 0/3格
[BTC/USDT] 66919.60 | 0/3格
[ETH/USDT] 1947.26 | 0/3格
[BTC/USDT] 66917.30 | 0/3格
[ETH/USDT] 1947.25 | 0/3格
[ETH/USDT] 1946.81 | 0/3格
[BTC/USDT] 66905.40 | 0/3格
[ETH/USDT] 1946.81 | 0/3格
[BTC/USDT] 66900.00 | 0/3格
[BTC/USDT] 66899.50 | 0/3格
[ETH/USDT] 1946.66 | 0/3格
[BTC/USDT] 66899.40 | 0/3格
[ETH/USDT] 1946.60 | 0/3格
[ETH/USDT] 1946.60 | 0/3格
[BTC/USDT] 66897.80 | 0/3格
[BTC/USDT] 66897.70 | 0/3格
[ETH/USDT] 1946.80 | 0/3格
[ETH/USDT] 1946.80 | 0/3格
[BTC/USDT] 66897.70 | 0/3格
[BTC/USDT] 66886.40 | 0/3格
[ETH/USDT] 1946.76 | 0/3格
[ETH/USDT] 1946.64 | 0/3格
[BTC/USDT] 66886.30 | 0/3格
[ETH/USDT] 1946.64 | 0/3格
[BTC/USDT] 66886.30 | 0/3格
[BTC/USDT] 66886.30 | 0/3格
[ETH/USDT] 1946.64 | 0/3格
[ETH/USDT] 1946.64 | 0/3格
[BTC/USDT] 66886.30 | 0/3格
[ETH/USDT] 1946.63 | 0/3格
[BTC/USDT] 66886.30 | 0/3格
[ETH/USDT] 1946.63 | 0/3格
[BTC/USDT] 66886.30 | 0/3格
[BTC/USDT] 66878.90 | 0/3格
[ETH/USDT] 1946.42 | 0/3格
[ETH/USDT] 1946.40 | 0/3格
[BTC/USDT] 66878.90 | 0/3格
[ETH/USDT] 1946.06 | 0/3格
[BTC/USDT] 66878.90 | 0/3格
[ETH/USDT] 1945.68 | 0/3格
[BTC/USDT] 66876.60 | 0/3格
[BTC/USDT] 66839.20 | 0/3格
[ETH/USDT] 1944.81 | 0/3格
[ETH/USDT] 1944.70 | 0/3格
[BTC/USDT] 66839.10 | 0/3格
[ETH/USDT] 1943.65 | 0/3格
[BTC/USDT] 66801.50 | 0/3格
[BTC/USDT] 66780.00 | 0/3格
[ETH/USDT] 1943.11 | 0/3格
[ETH/USDT] 1943.62 | 0/3格
[BTC/USDT] 66790.10 | 0/3格
[BTC/USDT] 66795.70 | 0/3格
[ETH/USDT] 1944.38 | 0/3格
[BTC/USDT] 66795.80 | 0/3格
[ETH/USDT] 1944.37 | 0/3格
[ETH/USDT] 1944.20 | 0/3格
[BTC/USDT] 66781.60 | 0/3格
[BTC/USDT] 66771.10 | 0/3格
[ETH/USDT] 1944.21 | 0/3格
[ETH/USDT] 1944.40 | 0/3格
[BTC/USDT] 66779.50 | 0/3格
[ETH/USDT] 1944.78 | 0/3格
[BTC/USDT] 66793.90 | 0/3格
[ETH/USDT] 1944.78 | 0/3格
[BTC/USDT] 66799.90 | 0/3格
[BTC/USDT] 66806.40 | 0/3格
[ETH/USDT] 1945.13 | 0/3格
[BTC/USDT] 66818.50 | 0/3格
[ETH/USDT] 1945.13 | 0/3格
[ETH/USDT] 1945.14 | 0/3格
[BTC/USDT] 66818.40 | 0/3格
[ETH/USDT] 1945.08 | 0/3格
[BTC/USDT] 66825.20 | 0/3格
[ETH/USDT] 1945.08 | 0/3格
[BTC/USDT] 66821.40 | 0/3格
[BTC/USDT] 66821.50 | 0/3格
[ETH/USDT] 1944.93 | 0/3格
[ETH/USDT] 1944.77 | 0/3格
[BTC/USDT] 66816.80 | 0/3格
[ETH/USDT] 1945.17 | 0/3格
[BTC/USDT] 66824.70 | 0/3格
