[2026-02-19T18:47:50.453Z] ========== 多币种网格交易启动 ==========
[2026-02-19T18:47:50.454Z] 交易对: BTC/USDT, ETH/USDT
[2026-02-19T18:47:50.454Z] 测试模式: 否
[2026-02-19T18:47:50.454Z] =========================================
[2026-02-19T18:47:50.651Z] [BTC/USDT] 初始化，现价: 66981.50
[2026-02-19T18:47:50.651Z] [BTC/USDT] 买单: 66646.79
[2026-02-19T18:47:50.651Z] [BTC/USDT] 卖单: 67316.71
[2026-02-19T18:47:50.651Z] ========== BTC/USDT 网格启动 ==========
[2026-02-19T18:47:50.651Z] [ETH/USDT] 初始化，现价: 1939.43
[2026-02-19T18:47:50.651Z] [ETH/USDT] 买单: 1929.73
[2026-02-19T18:47:50.651Z] [ETH/USDT] 卖单: 1949.14
[2026-02-19T18:47:50.651Z] ========== ETH/USDT 网格启动 ==========
[BTC/USDT] 66972.90 | 0/3格
[ETH/USDT] 1947.39 | sell | 71 | 0/3格 | P:空[2026-02-20T12:27:23.345Z] 📥市价卖出 0.025667219367457045 sell

[BTC/USDT] 67432.60 | hold | 42 | 0/3格 | P:空[2026-02-20T12:27:23.558Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1948.01 | sell | 80 | 0/3格 | P:空
[BTC/USDT] 67432.70 | hold | 38 | 0/3格 | P:空[2026-02-20T12:27:25.408Z] 📥市价卖出 0.025667219367457045 sell
[2026-02-20T12:27:25.626Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1948.01 | sell | 80 | 0/3格 | P:空
[BTC/USDT] 67432.70 | hold | 38 | 0/3格 | P:空[2026-02-20T12:27:30.410Z] 📥市价卖出 0.02566880059962318 sell
[2026-02-20T12:27:30.609Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1947.89 | sell | 74 | 0/3格 | P:空[2026-02-20T12:27:35.421Z] [BTC/USDT] 📊 信号: strong_buy EMA↑+RSI超卖19+共振 | 价格: 67420.10 | 波动: 0.5%
[2026-02-20T12:27:35.421Z] 📥市价买入 0.0007416185974212438 strong_buy
[2026-02-20T12:27:35.425Z] 📥市价卖出 0.02566880059962318 sell
[2026-02-20T12:27:35.628Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67420.10 | strong_buy | 19 | 0/3格 | P:空[2026-02-20T12:27:35.628Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1947.89 | sell | 74 | 0/3格 | P:空[2026-02-20T12:27:40.418Z] 📥市价买入 0.0007416284975199943 strong_buy
[2026-02-20T12:27:40.419Z] [ETH/USDT] 📊 信号: hold EMA↑ | 价格: 1947.33 | 波动: 0.5%

[ETH/USDT] 1947.33 | hold | 54 | 0/3格 | P:空[2026-02-20T12:27:40.638Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67419.20 | strong_buy | 18 | 0/3格 | P:空[2026-02-20T12:27:45.414Z] 📥市价买入 0.0007417407171149253 strong_buy

[ETH/USDT] 1947.33 | hold | 54 | 0/3格 | P:空[2026-02-20T12:27:45.637Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67409.00 | strong_buy | 13 | 0/3格 | P:空[2026-02-20T12:27:50.405Z] 📥市价买入 0.0007417396167579747 strong_buy

[ETH/USDT] 1947.33 | hold | 54 | 0/3格 | P:空[2026-02-20T12:27:50.610Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67409.10 | strong_buy | 13 | 0/3格 | P:空
[ETH/USDT] 1946.12 | hold | 34 | 0/3格 | P:空[2026-02-20T12:27:55.415Z] 📥市价买入 0.0007426639653502701 strong_buy
[2026-02-20T12:27:55.648Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67325.20 | strong_buy | 4 | 0/3格 | P:空
[ETH/USDT] 1946.27 | hold | 37 | 0/3格 | P:空[2026-02-20T12:28:00.444Z] 📥市价买入 0.0007425250008167775 strong_buy
[2026-02-20T12:28:00.655Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67337.80 | strong_buy | 13 | 0/3格 | P:空
[ETH/USDT] 1946.16 | hold | 35 | 0/3格 | P:空[2026-02-20T12:28:05.430Z] 📥市价买入 0.0007425624940595001 strong_buy
[2026-02-20T12:28:05.635Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67334.40 | strong_buy | 13 | 0/3格 | P:空
[ETH/USDT] 1945.84 | hold | 32 | 0/3格 | P:空[2026-02-20T12:28:10.451Z] [BTC/USDT] 📊 信号: buy EMA↓+RSI超卖11 | 价格: 67318.00 | 波动: 0.5%
[2026-02-20T12:28:10.451Z] 📥市价买入 0.0007427433970112005 buy
[2026-02-20T12:28:10.678Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67318.00 | buy | 11 | 0/3格 | P:空[2026-02-20T12:28:15.440Z] 📥市价买入 0.0007429453623121648 buy
[2026-02-20T12:28:15.445Z] [ETH/USDT] 📊 信号: strong_buy EMA↑+RSI超卖29+共振 | 价格: 1945.07 | 波动: 0.5%
[2026-02-20T12:28:15.445Z] 📥市价买入 0.025706015721799216 strong_buy
[2026-02-20T12:28:15.641Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67299.70 | buy | 10 | 0/3格 | P:空[2026-02-20T12:28:15.645Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1945.07 | strong_buy | 29 | 0/3格 | P:空[2026-02-20T12:28:20.466Z] 📥市价买入 0.0007430513552513667 buy
[2026-02-20T12:28:20.469Z] 📥市价买入 0.025704297758585234 strong_buy
[2026-02-20T12:28:20.668Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67290.10 | buy | 8 | 0/3格 | P:空[2026-02-20T12:28:20.668Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1945.20 | strong_buy | 25 | 0/3格 | P:空[2026-02-20T12:28:25.446Z] 📥市价买入 0.0007430877973094277 buy
[2026-02-20T12:28:25.449Z] 📥市价买入 0.025700730414758385 strong_buy
[2026-02-20T12:28:25.645Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67286.80 | buy | 8 | 0/3格 | P:空[2026-02-20T12:28:25.645Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1945.47 | strong_buy | 27 | 0/3格 | P:空[2026-02-20T12:28:30.453Z] 📥市价买入 0.025700730414758385 strong_buy
[2026-02-20T12:28:30.458Z] 📥市价买入 0.0007430866929521201 buy
[2026-02-20T12:28:30.654Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1945.47 | strong_buy | 15 | 0/3格 | P:空[2026-02-20T12:28:30.654Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67286.90 | buy | 8 | 0/3格 | P:空[2026-02-20T12:28:35.455Z] [ETH/USDT] 📊 信号: buy EMA↓+RSI超卖15 | 价格: 1945.47 | 波动: 0.5%
[2026-02-20T12:28:35.455Z] 📥市价买入 0.025700730414758385 buy
[2026-02-20T12:28:35.458Z] 📥市价买入 0.0007430877973094277 buy
[2026-02-20T12:28:35.663Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67286.80 | buy | 7 | 0/3格 | P:空[2026-02-20T12:28:35.665Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1945.47 | buy | 15 | 0/3格 | P:空[2026-02-20T12:28:40.454Z] 📥市价买入 0.025700334104343355 buy
[2026-02-20T12:28:40.471Z] 📥市价买入 0.0007430458340392268 buy
[2026-02-20T12:28:40.676Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1945.50 | buy | 16 | 0/3格 | P:空[2026-02-20T12:28:40.676Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67290.60 | buy | 9 | 0/3格 | P:空[2026-02-20T12:28:45.470Z] 📥市价买入 0.0007429862101759391 buy
[2026-02-20T12:28:45.488Z] 📥市价买入 0.02570006990419014 buy
[2026-02-20T12:28:45.683Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1945.52 | buy | 17 | 0/3格 | P:空[2026-02-20T12:28:45.685Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67296.00 | buy | 13 | 0/3格 | P:空[2026-02-20T12:28:50.473Z] 📥市价买入 0.0007429862101759391 buy
[2026-02-20T12:28:50.478Z] 📥市价买入 0.02570006990419014 buy
[2026-02-20T12:28:50.683Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1945.52 | buy | 20 | 0/3格 | P:空[2026-02-20T12:28:50.684Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67296.00 | buy | 13 | 0/3格 | P:空[2026-02-20T12:28:55.494Z] 📥市价买入 0.0007429862101759391 buy
[2026-02-20T12:28:55.495Z] 📥市价买入 0.025703372796578368 buy
[2026-02-20T12:28:55.705Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1945.27 | buy | 18 | 0/3格 | P:空[2026-02-20T12:28:55.706Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67296.00 | buy | 14 | 0/3格 | P:空[2026-02-20T12:29:00.480Z] 📥市价买入 0.025702051537753744 buy
[2026-02-20T12:29:00.483Z] 📥市价买入 0.0007429862101759391 buy
[2026-02-20T12:29:00.684Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1945.37 | buy | 21 | 0/3格 | P:空[2026-02-20T12:29:00.689Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[BTC/USDT] 67296.00 | buy | 14 | 0/3格 | P:空[2026-02-20T12:29:05.474Z] 📥市价买入 0.025704562045671866 buy
[2026-02-20T12:29:05.588Z] [BTC/USDT] 📊 信号: hold EMA↓ | 价格: 67296.10 | 波动: 0.5%

[BTC/USDT] 67296.10 | hold | 30 | 0/3格 | P:空[2026-02-20T12:29:05.695Z]    ❌ 失败: Your order should meet or exceed the minimum order amount.

[ETH/USDT] 1945.18 | buy | 30 | 0/3格 | P:空[2026-02-20T12:29:10.519Z] [ETH/USDT] 📊 信号: hold EMA↓ | 价格: 1945.70 | 波动: 0.5%

[ETH/USDT] 1945.70 | hold | 39 | 0/3格 | P:空
[BTC/USDT] 67325.20 | hold | 43 | 0/3格 | P:空
[BTC/USDT] 67322.70 | hold | 43 | 0/3格 | P:空
[ETH/USDT] 1945.45 | hold | 38 | 0/3格 | P:空
[BTC/USDT] 67328.60 | hold | 57 | 0/3格 | P:空
[ETH/USDT] 1945.81 | hold | 49 | 0/3格 | P:空
[ETH/USDT] 1945.81 | hold | 67 | 0/3格 | P:空[2026-02-20T12:29:25.527Z] [BTC/USDT] 📊 信号: strong_sell EMA↓+RSI超买74+共振 | 价格: 67328.60 | 波动: 0.5%
[2026-02-20T12:29:25.527Z] 📥市价卖出 0.0007426264618601901 strong_sell
[2026-02-20T12:29:25.746Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67328.60 | strong_sell | 74 | 0/3格 | P:空
[ETH/USDT] 1945.81 | hold | 65 | 0/3格 | P:空[2026-02-20T12:29:30.523Z] 📥市价卖出 0.0007426187410235959 strong_sell
[2026-02-20T12:29:30.743Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67329.30 | strong_sell | 88 | 0/3格 | P:空
[ETH/USDT] 1945.27 | hold | 46 | 0/3格 | P:空[2026-02-20T12:29:35.536Z] 📥市价卖出 0.0007427102984209979 strong_sell
[2026-02-20T12:29:35.776Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67321.00 | strong_sell | 81 | 0/3格 | P:空[2026-02-20T12:29:40.497Z] 📥市价卖出 0.0007426551406588837 strong_sell

[ETH/USDT] 1945.51 | hold | 51 | 0/3格 | P:空[2026-02-20T12:29:40.702Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67326.00 | strong_sell | 82 | 0/3格 | P:空[2026-02-20T12:29:45.510Z] 📥市价卖出 0.0007426319768417644 strong_sell

[ETH/USDT] 1945.51 | hold | 51 | 0/3格 | P:空[2026-02-20T12:29:45.723Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67328.10 | strong_sell | 83 | 0/3格 | P:空[2026-02-20T12:29:50.512Z] 📥市价卖出 0.0007426319768417644 strong_sell

[ETH/USDT] 1945.50 | hold | 50 | 0/3格 | P:空[2026-02-20T12:29:50.714Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67328.10 | strong_sell | 82 | 0/3格 | P:空[2026-02-20T12:29:55.538Z] 📥市价卖出 0.0007426308738388966 strong_sell

[ETH/USDT] 1945.38 | hold | 47 | 0/3格 | P:空[2026-02-20T12:29:55.756Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67328.20 | strong_sell | 80 | 0/3格 | P:空
[ETH/USDT] 1945.50 | hold | 50 | 0/3格 | P:空[2026-02-20T12:30:00.528Z] 📥市价卖出 0.0007426220499339066 strong_sell
[2026-02-20T12:30:00.750Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67329.00 | strong_sell | 80 | 0/3格 | P:空
[ETH/USDT] 1945.75 | hold | 59 | 0/3格 | P:空[2026-02-20T12:30:05.537Z] 📥市价卖出 0.0007424864087862871 strong_sell
[2026-02-20T12:30:05.749Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67341.30 | strong_sell | 84 | 0/3格 | P:空
[ETH/USDT] 1945.77 | hold | 58 | 0/3格 | P:空[2026-02-20T12:30:10.567Z] 📥市价卖出 0.0007425051529857616 strong_sell
[2026-02-20T12:30:10.800Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67339.60 | strong_sell | 82 | 0/3格 | P:空
[ETH/USDT] 1945.49 | hold | 56 | 0/3格 | P:空[2026-02-20T12:30:15.574Z] 📥市价卖出 0.000742555877329769 strong_sell
[2026-02-20T12:30:15.802Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67335.00 | strong_sell | 77 | 0/3格 | P:空
[ETH/USDT] 1945.49 | hold | 45 | 0/3格 | P:空[2026-02-20T12:30:20.558Z] [BTC/USDT] 📊 信号: hold EMA↓ | 价格: 67333.10 | 波动: 0.5%

[BTC/USDT] 67333.10 | hold | 59 | 0/3格 | P:空[2026-02-20T12:30:25.587Z] [BTC/USDT] 📊 信号: strong_sell EMA↓+RSI超买73+共振 | 价格: 67351.00 | 波动: 0.5%
[2026-02-20T12:30:25.587Z] 📥市价卖出 0.0007423794746922837 strong_sell

[ETH/USDT] 1946.01 | hold | 61 | 0/3格 | P:空[2026-02-20T12:30:25.789Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67351.00 | strong_sell | 73 | 0/3格 | P:空
[ETH/USDT] 1946.37 | hold | 61 | 0/3格 | P:空[2026-02-20T12:30:30.588Z] 📥市价卖出 0.0007422824889622594 strong_sell
[2026-02-20T12:30:30.820Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67359.80 | strong_sell | 74 | 0/3格 | P:空
[ETH/USDT] 1946.37 | hold | 61 | 0/3格 | P:空[2026-02-20T12:30:35.583Z] 📥市价卖出 0.000742278081122087 strong_sell
[2026-02-20T12:30:35.791Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67360.20 | strong_sell | 74 | 0/3格 | P:空[2026-02-20T12:30:40.573Z] 📥市价卖出 0.0007422472277066045 strong_sell

[ETH/USDT] 1946.40 | hold | 62 | 0/3格 | P:空[2026-02-20T12:30:40.794Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67363.00 | strong_sell | 75 | 0/3格 | P:空[2026-02-20T12:30:45.576Z] 📥市价卖出 0.0007422152750872474 strong_sell
[2026-02-20T12:30:45.581Z] [ETH/USDT] 📊 信号: strong_sell EMA↓+RSI超买79+共振 | 价格: 1946.42 | 波动: 0.5%
[2026-02-20T12:30:45.581Z] 📥市价卖出 0.02568818651678466 strong_sell
[2026-02-20T12:30:45.770Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67365.90 | strong_sell | 87 | 0/3格 | P:空[2026-02-20T12:30:45.792Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1946.42 | strong_sell | 79 | 0/3格 | P:空[2026-02-20T12:30:50.583Z] 📥市价卖出 0.000742246125846346 strong_sell
[2026-02-20T12:30:50.585Z] 📥市价卖出 0.025687394681681804 strong_sell
[2026-02-20T12:30:50.790Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1946.48 | strong_sell | 77 | 0/3格 | P:空[2026-02-20T12:30:50.799Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67363.10 | strong_sell | 81 | 0/3格 | P:空[2026-02-20T12:30:55.582Z] 📥市价卖出 0.0007421161293003775 strong_sell
[2026-02-20T12:30:55.583Z] 📥市价卖出 0.025684887525877522 strong_sell
[2026-02-20T12:30:55.787Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67374.90 | strong_sell | 84 | 0/3格 | P:空[2026-02-20T12:30:55.794Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1946.67 | strong_sell | 79 | 0/3格 | P:空[2026-02-20T12:31:00.600Z] 📥市价卖出 0.025684887525877522 strong_sell
[2026-02-20T12:31:00.601Z] 📥市价卖出 0.0007421150278293135 strong_sell
[2026-02-20T12:31:00.804Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1946.67 | strong_sell | 80 | 0/3格 | P:空[2026-02-20T12:31:00.807Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67375.00 | strong_sell | 84 | 0/3格 | P:空[2026-02-20T12:31:05.604Z] 📥市价卖出 0.0007422615521876675 strong_sell
[2026-02-20T12:31:05.606Z] 📥市价卖出 0.02568818651678466 strong_sell
[2026-02-20T12:31:05.823Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67361.70 | strong_sell | 70 | 0/3格 | P:空[2026-02-20T12:31:05.825Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[ETH/USDT] 1946.42 | strong_sell | 75 | 0/3格 | P:空[2026-02-20T12:31:10.621Z] [ETH/USDT] 📊 信号: hold EMA↓ | 价格: 1946.24 | 波动: 0.5%

[ETH/USDT] 1946.24 | hold | 67 | 0/3格 | P:空[2026-02-20T12:31:10.640Z] [BTC/USDT] 📊 信号: hold EMA↓ | 价格: 67358.10 | 波动: 0.5%

[BTC/USDT] 67358.10 | hold | 67 | 0/3格 | P:空
[ETH/USDT] 1945.94 | hold | 54 | 0/3格 | P:空
[BTC/USDT] 67352.60 | hold | 57 | 0/3格 | P:空
[ETH/USDT] 1945.61 | hold | 47 | 0/3格 | P:空
[BTC/USDT] 67333.00 | hold | 47 | 0/3格 | P:空
[BTC/USDT] 67322.70 | hold | 44 | 0/3格 | P:空
[ETH/USDT] 1945.44 | hold | 49 | 0/3格 | P:空
[BTC/USDT] 67326.00 | hold | 47 | 0/3格 | P:空
[ETH/USDT] 1946.50 | hold | 65 | 0/3格 | P:空
[BTC/USDT] 67329.00 | hold | 38 | 0/3格 | P:空
[ETH/USDT] 1945.84 | hold | 48 | 0/3格 | P:空
[BTC/USDT] 67330.90 | hold | 32 | 0/3格 | P:空
[ETH/USDT] 1945.84 | hold | 42 | 0/3格 | P:空
[BTC/USDT] 67352.30 | hold | 46 | 0/3格 | P:空
[ETH/USDT] 1946.30 | hold | 49 | 0/3格 | P:空
[BTC/USDT] 67356.50 | hold | 47 | 0/3格 | P:空
[ETH/USDT] 1946.39 | hold | 50 | 0/3格 | P:空
[BTC/USDT] 67356.40 | hold | 45 | 0/3格 | P:空
[ETH/USDT] 1946.44 | hold | 50 | 0/3格 | P:空
[ETH/USDT] 1946.43 | hold | 49 | 0/3格 | P:空
[BTC/USDT] 67356.50 | hold | 47 | 0/3格 | P:空
[ETH/USDT] 1946.53 | hold | 48 | 0/3格 | P:空
[BTC/USDT] 67378.10 | hold | 51 | 0/3格 | P:空
[ETH/USDT] 1946.53 | hold | 48 | 0/3格 | P:空
[BTC/USDT] 67376.00 | hold | 50 | 0/3格 | P:空
[BTC/USDT] 67364.00 | hold | 51 | 0/3格 | P:空
[ETH/USDT] 1946.41 | hold | 50 | 0/3格 | P:空
[BTC/USDT] 67368.80 | hold | 55 | 0/3格 | P:空
[ETH/USDT] 1946.67 | hold | 56 | 0/3格 | P:空
[ETH/USDT] 1946.69 | hold | 61 | 0/3格 | P:空
[BTC/USDT] 67374.30 | hold | 60 | 0/3格 | P:空
[ETH/USDT] 1946.69 | hold | 68 | 0/3格 | P:空[2026-02-20T12:32:30.673Z] [BTC/USDT] 📊 信号: strong_sell EMA↓+RSI超买73+共振 | 价格: 67374.40 | 波动: 0.5%
[2026-02-20T12:32:30.673Z] 📥市价卖出 0.0007421216367047425 strong_sell
[2026-02-20T12:32:30.895Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67374.40 | strong_sell | 73 | 0/3格 | P:空[2026-02-20T12:32:35.662Z] 📥市价卖出 0.0007421216367047425 strong_sell
[2026-02-20T12:32:35.679Z] [ETH/USDT] 📊 信号: sell EMA↑+RSI超买72 | 价格: 1946.69 | 波动: 0.5%
[2026-02-20T12:32:35.679Z] 📥市价卖出 0.025684623643209756 sell
[2026-02-20T12:32:35.875Z]    ❌ 失败: Order failed. Your available BTC balance is insufficient, and your available margin (in USD) is too low for borrowing. 

[BTC/USDT] 67374.40 | strong_sell | 82 | 0/3格 | P:空[2026-02-20T12:32:35.894Z]    ❌ 失败: Order failed. Your available ETH balance is insufficient, and your available margin (in USD) is too low for borrowing. 

